ip;date;time;request
200.238.75.200;12/Jul/2024;01:24:17 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:24:19 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:24:19 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:25:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:30:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:27 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:27 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:30 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:30 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:31 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:34 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:35:34 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:04 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:04 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:45 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:45 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:49 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:50 -0300;GET /admin/pfc_app/ajustespesquisa/1/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:55 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:36:55 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:39:15 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:39:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:39:26 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:39:26 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:41:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:41:23 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:41:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:46:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:51:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:52:36 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:52:36 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:52:52 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:52:52 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:53:11 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:53:11 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:56:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:27 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:27 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:36 -0300;GET /admin/pfc_app/cursopriorizado/add/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:36 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:49 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:58:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:59:49 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;01:59:49 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:01:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:06:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:11:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:16:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:21:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:26:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:31:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:36:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:41:18 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:46:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:51:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;02:56:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:01:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:03:01 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:03:02 -0300;GET /accounts/login/?next=/cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:06:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:11:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:16:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:21:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:26:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:31:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:36:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:41:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:46:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:51:34 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;03:56:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:01:37 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:06:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:11:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:16:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:21:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:26:43 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:31:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:36:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:41:46 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:46:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:51:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;04:56:49 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:01:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:06:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:11:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:16:54 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:21:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:26:57 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:31:58 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:37:00 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:42:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:47:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:52:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;05:57:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:02:06 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:07:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:12:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:17:09 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:22:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:27:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:32:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:37:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:42:14 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:47:16 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:52:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;06:57:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:02:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /accounts/login/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:07 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:12 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:14 -0300;GET /curadoria_show/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:16 -0300;GET /inscricoes/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:05:19 -0300;GET /ch/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:07:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:12:21 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:17:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:21:42 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:21:43 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;07:21:51 -0300;GET /estatisticas_lnt/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:17 -0300;GET /cursos_mais_votados/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:24 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:28 -0300;GET /admin/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:41 -0300;GET /admin/auth/group/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:41 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /admin/auth/group/2/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /static/admin/js/change_form.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /static/admin/js/prepopulate_init.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:43 -0300;GET /static/jazzmin/js/change_form.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:44 -0300;GET /static/jazzmin/img/selector-icons.svg HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:52 -0300;GET /admin/auth/group/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:52 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:58 -0300;GET /admin/pfc_app/cursopriorizado/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:58 -0300;GET /static/admin/js/calendar.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:58 -0300;GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1
200.238.75.200;12/Jul/2024;07:22:58 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:23 -0300;GET /admin/pfc_app/pesquisacursospriorizados/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:23 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:28 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:29 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:32 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:23:32 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:25:15 -0300;GET /admin/pfc_app/curadoria/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:25:15 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:25:59 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:26:00 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:26:16 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:26:23 -0300;GET /cursos_mais_votados/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:26:41 -0300;GET /estatisticas_lnt/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:27:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:32:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:37:27 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:42:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:47:30 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:52:32 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;07:57:33 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:02:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:07:35 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:12:36 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:17:38 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:22:39 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:27:40 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:44 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:50 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:30:55 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:01 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:01 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:01 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:01 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:02 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:03 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:07 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:13 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:17 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:18 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:59 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;08:31:59 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:32:41 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:37:42 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:42:44 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:47:45 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:52:47 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;08:57:48 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:02:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:07:50 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:12:52 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:17:53 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:25 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:25 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:26 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:35 -0300;GET /admin/pfc_app/validacao_ch/190/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:35 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:38 -0300;GET /media/uploads/daniel.marques/Certificado_Curso_de_Conv%C3%AAnios.pdf HTTP/1.1
200.238.75.200;12/Jul/2024;09:22:55 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:26:28 -0300;GET /admin/pfc_app/validacao_ch/190/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:27:01 -0300;GET /admin/pfc_app/validacao_ch/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:27:01 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:27:05 -0300;GET /generate_reconhecimento/190/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:27:56 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:23 -0300;GET /static/pfc_app/logos/Logo2024-180x180.png HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:23 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:23 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:23 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:36 -0300;GET / HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:51 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:51 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:52 -0300;GET /admin/pfc_app/validacao_ch/189/change/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:52 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:52 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:53 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:54 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:54 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:54 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;12/Jul/2024;09:28:54 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
